lexeme	annotation
B	internal
<D	behind_to
L	behind_to
MN	after_from
>XR/	after_from
B|L	
K	internal
B|B	
MN|<D	
B|B|L	
L|MN	
BJN/	
L|L	
MN|L	
L|MN|<D	
<D|L	
<L	internal
B|L|B|B|L	
L|B	
B|L|B	
B|B|B	
B|B|B|B	
B|B|B|L	
K|B	
B|<D	
MN|>L	
MN|B	
B|MN	
L|K	
B|L|B|L	
BLT/	
K|MN	
>T	internal
<D|MN	
B|L|B|MN|<D	
>T|>T	
L|>XR/	
MN|<D|L	
>L	behind_to
MN|B|MN|B	
MN|L|<D	
MN|MN|L|L|MN	
L|<D	
MN|MN	
B|L|MN	
>XR/|B	
L|MN|B	
L|L|L	
L|L|L|B|B|B|B	
B|L|L	
